grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
35.75_36.0,35.75,36.0,2025-07-01,2,309.67,1.21,1.7,,,,False
35.75_36.0,35.75,36.0,2025-08-12,3,358.33666666666664,9.736666666666666,16.92,2.0,,,False
35.75_36.0,35.75,36.0,2025-09-04,2,346.985,23.565,29.92,2.5,0.7071067811865476,-0.7071067811865475,False
35.75_36.25,35.75,36.25,2024-11-01,1,334.79,7.92,7.92,,,,False
35.75_36.25,35.75,36.25,2025-06-19,6,339.0566666666667,39.63166666666667,129.16,1.0,,,False
36.0_30.0,36.0,30.0,2023-10-11,1,340.91,9.02,9.02,,,,False
36.0_30.0,36.0,30.0,2024-09-08,6,337.37666666666667,17.463333333333335,34.12,1.0,,,False
36.0_30.0,36.0,30.0,2024-09-29,4,328.455,3.0700000000000003,3.79,3.5,3.5355339059327378,0.1414213562373095,False
36.0_30.0,36.0,30.0,2025-09-07,2,331.105,18.365,34.93,3.6666666666666665,2.516611478423583,-0.6622661785325219,False
36.0_30.0,36.0,30.0,2026-09-06,4,334.925,6.655,12.55,3.25,2.217355782608345,0.338240712601273,False
36.0_32.25,36.0,32.25,2026-09-07,1,334.85,1.33,1.33,,,,False
36.0_32.5,36.0,32.5,2025-07-25,2,345.105,3.64,3.64,,,,False
36.0_32.5,36.0,32.5,2025-07-26,49,324.09530612244896,4.255714285714285,7.57,2.0,,,False
36.0_32.5,36.0,32.5,2025-07-27,1,309.64,1.7,1.7,25.5,33.23401871576773,-0.737196431449805,False
36.0_32.75,36.0,32.75,2024-10-24,2,333.515,4.195,4.45,,,,False
36.0_33.0,36.0,33.0,2026-09-08,5,355.736,73.252,76.76,,,,False
36.0_33.0,36.0,33.0,2026-09-09,4,309.655,2.1375,3.3,5.0,,,False
36.0_33.25,36.0,33.25,2023-10-07,1,335.22,2.4,2.4,,,,False
36.0_33.5,36.0,33.5,2023-10-19,1,340.0,2.4,2.4,,,,False
36.0_33.5,36.0,33.5,2025-08-14,14,340.2885714285714,19.83428571428572,52.03,1.0,,,False
36.0_35.75,36.0,35.75,2023-09-15,1,303.9,0.28,0.28,,,,False
36.0_35.75,36.0,35.75,2025-06-17,1,314.78,1.75,1.75,1.0,,,False
36.0_35.75,36.0,35.75,2025-11-22,1,297.48,0.17,0.17,1.0,0.0,,False
36.0_36.0,36.0,36.0,2024-07-31,1,309.35,0.97,0.97,,,,False
