grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
36.0_30.0,36.0,30.0,2026-09-06,4,334.925,6.655,12.55,,,,False
36.0_32.25,36.0,32.25,2026-09-07,1,334.85,1.33,1.33,,,,False
36.0_33.0,36.0,33.0,2026-09-08,5,355.736,73.252,76.76,,,,False
36.0_33.0,36.0,33.0,2026-09-09,3,310.59666666666664,2.4466666666666668,3.3,5.0,,,False
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.03102040816327,222.3,,,,False
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63,147.0,,,False
36.25_30.0,36.25,30.0,2026-09-01,1,336.2,2.0,2.0,,,,False
36.25_30.0,36.25,30.0,2026-09-06,3,330.4633333333333,7.793333333333334,12.55,1.0,,,False
36.25_30.25,36.25,30.25,2026-09-06,1,316.58,1.06,1.06,,,,False
36.25_30.25,36.25,30.25,2026-09-09,4,311.8,1.39,1.98,1.0,,,False
36.25_33.5,36.25,33.5,2026-08-26,1,316.98,1.66,1.66,,,,False
36.25_33.5,36.25,33.5,2026-08-31,1,311.88,1.81,1.81,1.0,,,False
36.25_33.5,36.25,33.5,2026-09-01,2,307.83500000000004,1.0,1.0,1.0,0.0,,False
36.25_33.5,36.25,33.5,2026-09-05,2,305.75,1.715,2.13,1.3333333333333333,0.5773502691896258,1.1547005383792515,False
36.25_33.5,36.25,33.5,2026-09-06,1,311.88,1.94,1.94,1.5,0.5773502691896257,-0.8660254037844387,False
36.25_36.25,36.25,36.25,2026-08-27,2,342.615,10.37,11.37,,,,False
36.25_36.25,36.25,36.25,2026-08-31,2,338.04,10.83,12.05,2.0,,,False
36.25_36.25,36.25,36.25,2026-09-09,1,350.59,8.08,8.08,2.0,0.0,,False
36.5_33.5,36.5,33.5,2026-09-05,5,356.872,10.386,13.23,,,,False
36.5_35.0,36.5,35.0,2026-08-27,4,343.79,7.895,9.22,,,,False
36.5_35.25,36.5,35.25,2026-09-02,1,341.69,5.1,5.1,,,,False
36.5_35.25,36.5,35.25,2026-09-08,1,349.22,4.92,4.92,1.0,,,False
36.5_35.5,36.5,35.5,2026-08-30,1,333.26,1.59,1.59,,,,False
36.5_35.5,36.5,35.5,2026-09-01,1,334.32,3.62,3.62,1.0,,,False
36.5_35.5,36.5,35.5,2026-09-05,1,348.75,9.46,9.46,1.0,0.0,,False
36.5_35.5,36.5,35.5,2026-09-06,2,332.835,4.76,5.12,1.0,0.0,,False
36.5_36.0,36.5,36.0,2026-08-30,7,319.2914285714286,2.3857142857142857,4.77,,,,False
36.5_36.0,36.5,36.0,2026-08-31,7,319.11571428571426,2.9057142857142857,5.0,7.0,,,False
36.5_36.0,36.5,36.0,2026-09-01,1,332.36,5.6,5.6,7.0,0.0,,False
36.5_36.0,36.5,36.0,2026-09-03,1,346.39,6.36,6.36,5.0,3.4641016151377544,-1.1547005383792517,False
36.5_36.0,36.5,36.0,2026-09-04,3,316.25666666666666,4.66,6.07,4.0,3.4641016151377544,-0.2886751345948129,False
36.5_36.0,36.5,36.0,2026-09-05,1,345.27,5.82,5.82,3.8,3.03315017762062,-0.9231326627541018,False
36.5_36.0,36.5,36.0,2026-09-06,3,310.05333333333334,3.1533333333333338,4.53,3.3333333333333335,2.943920288775949,-0.11322770341445963,False
36.5_36.0,36.5,36.0,2026-09-08,1,343.71,4.24,4.24,3.2857142857142856,2.690370836538197,-0.8495907904857464,False
36.5_36.0,36.5,36.0,2026-09-09,2,325.54,3.48,3.79,3.0,2.6186146828319083,-0.3818813079129867,False
36.5_36.25,36.5,36.25,2026-08-27,4,344.0625,8.58,15.58,,,,False
36.5_36.25,36.5,36.25,2026-08-31,1,333.81,3.17,3.17,4.0,,,False
36.5_36.25,36.5,36.25,2026-09-01,2,338.945,6.795,7.87,2.5,2.1213203435596424,-0.23570226039551587,False
36.5_36.25,36.5,36.25,2026-09-02,2,340.555,2.67,3.51,2.3333333333333335,1.5275252316519468,-0.21821789023599247,False
36.5_36.25,36.5,36.25,2026-09-08,1,344.28,4.58,4.58,2.25,1.2583057392117916,-0.9933992677987828,False
36.75_30.5,36.75,30.5,2026-08-29,4,334.08750000000003,5.475,8.37,,,,False
36.75_30.5,36.75,30.5,2026-09-07,1,344.87,7.78,7.78,4.0,,,False
36.75_30.75,36.75,30.75,2026-09-02,1,337.43,1.81,1.81,,,,False
36.75_30.75,36.75,30.75,2026-09-07,1,349.02,9.92,9.92,1.0,,,False
36.75_31.0,36.75,31.0,2026-08-26,1,340.05,2.5,2.5,,,,False
36.75_31.0,36.75,31.0,2026-09-02,1,339.3,3.61,3.61,1.0,,,False
36.75_31.0,36.75,31.0,2026-09-08,8,329.9075,7.68875,10.29,1.0,0.0,,False
36.75_32.0,36.75,32.0,2026-09-05,1,340.79,3.55,3.55,,,,False
36.75_32.0,36.75,32.0,2026-09-09,1,344.24,4.54,4.54,1.0,,,False
36.75_32.25,36.75,32.25,2026-09-08,1,335.08,1.36,1.36,,,,False
36.75_34.75,36.75,34.75,2026-08-31,1,308.71,1.53,1.53,,,,False
36.75_34.75,36.75,34.75,2026-09-05,1,350.35,7.57,7.57,1.0,,,False
36.75_34.75,36.75,34.75,2026-09-08,1,343.53,2.63,2.63,1.0,0.0,,False
36.75_35.0,36.75,35.0,2026-08-27,2,344.78,5.135,5.62,,,,False
36.75_35.0,36.75,35.0,2026-09-05,1,333.1,2.25,2.25,2.0,,,False
36.75_35.0,36.75,35.0,2026-09-07,1,340.08,3.71,3.71,1.5,0.7071067811865476,-0.7071067811865475,False
36.75_35.0,36.75,35.0,2026-09-08,3,356.62000000000006,25.92,66.42,1.3333333333333333,0.5773502691896257,2.886751345948129,False
36.75_35.25,36.75,35.25,2026-08-27,4,347.09000000000003,32.53,32.53,,,,False
36.75_35.25,36.75,35.25,2026-09-01,1,356.87,7.04,7.04,4.0,,,False
36.75_35.25,36.75,35.25,2026-09-04,1,334.06,5.3,5.3,2.5,2.1213203435596424,-0.7071067811865476,False
36.75_35.25,36.75,35.25,2026-09-05,4,352.8175,7.672499999999999,17.45,2.0,1.7320508075688772,1.1547005383792517,False
36.75_35.25,36.75,35.25,2026-09-06,3,339.08,6.833333333333333,8.4,2.5,1.7320508075688772,0.2886751345948129,False
36.75_35.25,36.75,35.25,2026-09-07,1,342.44,7.65,7.65,2.6,1.51657508881031,-1.0550087574332594,False
36.75_35.25,36.75,35.25,2026-09-09,3,340.3833333333334,5.536666666666666,7.01,2.3333333333333335,1.505545305418162,0.4428074427700475,False
36.75_35.5,36.75,35.5,2026-09-06,2,335.865,4.4350000000000005,5.41,,,,False
36.75_35.75,36.75,35.75,2026-08-30,2,344.385,5.535,6.63,,,,False
36.75_35.75,36.75,35.75,2026-09-09,1,347.74,9.37,9.37,2.0,,,False
36.75_38.5,36.75,38.5,2026-08-26,2,353.07,10.06,13.94,,,,False
36.75_38.5,36.75,38.5,2026-09-02,3,347.8033333333333,8.436666666666666,12.45,2.0,,,False
36.75_38.5,36.75,38.5,2026-09-06,1,337.81,2.81,2.81,2.5,0.7071067811865476,-2.1213203435596424,False
36.75_39.0,36.75,39.0,2026-09-06,2,335.21500000000003,1.82,2.16,,,,False
36.75_39.25,36.75,39.25,2026-08-31,1,342.59,2.88,2.88,,,,False
37.0_30.5,37.0,30.5,2026-09-09,5,349.206,23.144,42.35,,,,False
37.0_30.75,37.0,30.75,2026-08-26,2,343.71000000000004,31.85,49.94,,,,False
37.0_30.75,37.0,30.75,2026-09-01,1,342.22,4.49,4.49,2.0,,,False
37.0_30.75,37.0,30.75,2026-09-08,50,325.6946,7.2658,38.31,1.5,0.7071067811865476,68.58935777509511,True
37.0_30.75,37.0,30.75,2026-09-09,8,326.11125,15.95125,65.0,17.666666666666668,28.00595174839329,-0.3451647261807929,False
37.0_31.25,37.0,31.25,2026-08-30,6,357.81666666666666,11.021666666666668,16.52,,,,False
37.0_31.25,37.0,31.25,2026-08-31,2,304.71500000000003,1.02,1.2,6.0,,,False
37.0_33.75,37.0,33.75,2026-09-01,1,341.27,3.73,3.73,,,,False
37.0_35.0,37.0,35.0,2026-08-31,2,334.71000000000004,1.62,1.65,,,,False
37.0_35.0,37.0,35.0,2026-09-06,1,336.55,5.0,5.0,2.0,,,False
37.0_35.5,37.0,35.5,2026-08-31,2,306.885,1.325,1.83,,,,False
37.0_35.75,37.0,35.75,2026-08-26,2,329.22,3.745,6.31,,,,False
37.0_35.75,37.0,35.75,2026-08-27,1,339.3,3.08,3.08,2.0,,,False
37.0_35.75,37.0,35.75,2026-08-30,6,346.24,20.261666666666667,51.13,1.5,0.7071067811865476,6.363961030678928,True
37.0_35.75,37.0,35.75,2026-08-31,3,353.81666666666666,7.12,8.5,3.0,2.6457513110645907,0.0,False
37.0_35.75,37.0,35.75,2026-09-01,2,342.275,8.16,8.16,3.0,2.160246899469287,-0.4629100498862757,False
37.0_35.75,37.0,35.75,2026-09-02,1,346.38,17.43,17.43,2.8,1.9235384061671346,-0.9357754408380653,False
