latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime_tr
38.65825,30.61822,298.27,0.74,0.76,2026-08-28,113,N,VIIRS,n,2.0NRT,285.14,1.57,N,2026-08-28 04:13:00+03:00
38.73445,26.94638,305.5,0.49,0.65,2026-08-28,113,N,VIIRS,n,2.0NRT,292.6,2.66,N,2026-08-28 04:13:00+03:00
39.09195,27.51125,303.47,0.51,0.66,2026-08-28,113,N,VIIRS,n,2.0NRT,290.41,1.15,N,2026-08-28 04:13:00+03:00
39.09244,27.51197,304.47,0.51,0.66,2026-08-28,113,N,VIIRS,n,2.0NRT,290.1,1.16,N,2026-08-28 04:13:00+03:00
39.48657,30.03981,295.67,0.66,0.73,2026-08-28,113,N,VIIRS,n,2.0NRT,284.36,1.0,N,2026-08-28 04:13:00+03:00
39.60815,27.87794,298.55,0.51,0.66,2026-08-28,113,N,VIIRS,n,2.0NRT,288.48,0.42,N,2026-08-28 04:13:00+03:00
36.26089,33.72866,306.63,0.43,0.38,2026-09-01,1,N,VIIRS,n,2.0NRT,294.75,1.0,N,2026-09-01 03:01:00+03:00
36.26433,33.72963,309.04,0.43,0.38,2026-09-01,1,N,VIIRS,n,2.0NRT,295.48,1.0,N,2026-09-01 03:01:00+03:00
37.25276,30.44399,318.18,0.39,0.36,2026-09-01,1,N,VIIRS,n,2.0NRT,293.23,2.23,N,2026-09-01 03:01:00+03:00
37.47652,30.28816,296.33,0.39,0.36,2026-09-01,1,N,VIIRS,n,2.0NRT,285.95,0.36,N,2026-09-01 03:01:00+03:00
37.10261,36.04231,351.03,0.66,0.73,2026-09-01,941,N,VIIRS,n,2.0NRT,295.81,13.76,D,2026-09-01 12:41:00+03:00
37.1062,36.03825,345.63,0.66,0.73,2026-09-01,941,N,VIIRS,n,2.0NRT,295.21,7.78,D,2026-09-01 12:41:00+03:00
37.12013,39.10058,341.12,0.47,0.64,2026-09-01,941,N,VIIRS,n,2.0NRT,297.56,5.2,D,2026-09-01 12:41:00+03:00
37.12224,39.10309,349.0,0.47,0.64,2026-09-01,941,N,VIIRS,n,2.0NRT,297.84,5.18,D,2026-09-01 12:41:00+03:00
37.22268,42.23973,349.13,0.32,0.54,2026-09-01,941,N,VIIRS,n,2.0NRT,307.05,2.95,D,2026-09-01 12:41:00+03:00
37.22355,42.2432,340.81,0.32,0.54,2026-09-01,941,N,VIIRS,n,2.0NRT,306.89,2.95,D,2026-09-01 12:41:00+03:00
37.22464,39.49666,335.71,0.44,0.63,2026-09-01,941,N,VIIRS,n,2.0NRT,302.78,6.02,D,2026-09-01 12:41:00+03:00
37.27957,35.84625,367.0,0.67,0.74,2026-09-01,941,N,VIIRS,h,2.0NRT,296.56,22.28,D,2026-09-01 12:41:00+03:00
37.28087,35.84436,367.0,0.67,0.74,2026-09-01,941,N,VIIRS,h,2.0NRT,296.19,14.76,D,2026-09-01 12:41:00+03:00
37.30157,35.79215,335.16,0.67,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,297.43,5.07,D,2026-09-01 12:41:00+03:00
37.54553,39.08374,336.67,0.46,0.63,2026-09-01,941,N,VIIRS,n,2.0NRT,304.91,3.53,D,2026-09-01 12:41:00+03:00
37.54693,39.08866,342.72,0.45,0.63,2026-09-01,941,N,VIIRS,n,2.0NRT,302.4,3.53,D,2026-09-01 12:41:00+03:00
37.54743,39.08904,341.48,0.46,0.63,2026-09-01,941,N,VIIRS,n,2.0NRT,301.91,3.89,D,2026-09-01 12:41:00+03:00
38.078,39.79654,332.58,0.41,0.6,2026-09-01,941,N,VIIRS,n,2.0NRT,302.07,2.53,D,2026-09-01 12:41:00+03:00
38.45105,38.46781,331.39,0.46,0.64,2026-09-01,941,N,VIIRS,n,2.0NRT,297.81,3.71,D,2026-09-01 12:41:00+03:00
38.84064,39.91237,367.0,0.38,0.59,2026-09-01,941,N,VIIRS,h,2.0NRT,309.24,17.03,D,2026-09-01 12:41:00+03:00
39.03149,34.67718,336.28,0.68,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,298.47,8.09,D,2026-09-01 12:41:00+03:00
39.03151,34.67904,347.23,0.68,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,299.14,10.59,D,2026-09-01 12:41:00+03:00
39.03395,34.68662,348.46,0.68,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,300.35,17.75,D,2026-09-01 12:41:00+03:00
39.03397,34.68471,355.06,0.68,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,300.1,8.09,D,2026-09-01 12:41:00+03:00
39.03742,35.16927,355.84,0.65,0.73,2026-09-01,941,N,VIIRS,n,2.0NRT,298.0,11.52,D,2026-09-01 12:41:00+03:00
39.47427,35.40102,353.74,0.61,0.71,2026-09-01,941,N,VIIRS,n,2.0NRT,299.6,15.93,D,2026-09-01 12:41:00+03:00
39.47636,35.40765,367.0,0.61,0.71,2026-09-01,941,N,VIIRS,h,2.0NRT,300.45,15.93,D,2026-09-01 12:41:00+03:00
40.32044,33.89695,334.97,0.68,0.74,2026-09-01,941,N,VIIRS,n,2.0NRT,303.46,7.05,D,2026-09-01 12:41:00+03:00
40.58495,34.19648,341.23,0.65,0.73,2026-09-01,941,N,VIIRS,n,2.0NRT,302.5,6.0,D,2026-09-01 12:41:00+03:00
40.58794,34.19362,336.06,0.65,0.73,2026-09-01,941,N,VIIRS,n,2.0NRT,300.91,3.25,D,2026-09-01 12:41:00+03:00
40.59904,34.84133,337.97,0.6,0.71,2026-09-01,941,N,VIIRS,n,2.0NRT,301.07,5.48,D,2026-09-01 12:41:00+03:00
40.59958,34.84184,341.46,0.6,0.71,2026-09-01,941,N,VIIRS,n,2.0NRT,301.31,6.42,D,2026-09-01 12:41:00+03:00
36.35563,30.23233,336.2,0.42,0.38,2026-09-01,1119,N,VIIRS,n,2.0NRT,305.42,2.0,D,2026-09-01 14:19:00+03:00
36.56041,36.41924,333.07,0.54,0.51,2026-09-01,1119,N,VIIRS,n,2.0NRT,302.08,5.72,D,2026-09-01 14:19:00+03:00
36.56159,36.41646,344.82,0.54,0.51,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.67,7.87,D,2026-09-01 14:19:00+03:00
36.61739,35.57388,334.32,0.48,0.48,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.59,3.62,D,2026-09-01 14:19:00+03:00
36.74714,36.20367,332.36,0.53,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.87,5.6,D,2026-09-01 14:19:00+03:00
36.75127,35.37897,356.87,0.47,0.48,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.34,7.04,D,2026-09-01 14:19:00+03:00
37.02524,38.46929,344.69,0.35,0.57,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.76,5.89,D,2026-09-01 14:19:00+03:00
37.05279,30.83056,342.22,0.44,0.39,2026-09-01,1119,N,VIIRS,n,2.0NRT,311.07,4.49,D,2026-09-01 14:19:00+03:00
37.06105,36.07623,343.7,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.36,9.24,D,2026-09-01 14:19:00+03:00
37.06409,36.07423,353.15,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.61,12.79,D,2026-09-01 14:19:00+03:00
37.07466,36.031,344.03,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,302.43,4.91,D,2026-09-01 14:19:00+03:00
37.08661,36.00566,352.61,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,307.34,49.94,D,2026-09-01 14:19:00+03:00
37.08804,36.02333,343.55,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.63,6.36,D,2026-09-01 14:19:00+03:00
37.0882,36.08326,367.0,0.52,0.5,2026-09-01,1119,N,VIIRS,h,2.0NRT,304.48,12.8,D,2026-09-01 14:19:00+03:00
37.09059,36.11308,332.09,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.36,5.37,D,2026-09-01 14:19:00+03:00
37.09266,36.02279,341.3,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.18,9.09,D,2026-09-01 14:19:00+03:00
37.09314,36.0287,337.04,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,299.19,9.09,D,2026-09-01 14:19:00+03:00
37.09331,36.08865,334.68,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,302.78,12.8,D,2026-09-01 14:19:00+03:00
37.09475,36.10653,343.48,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,301.58,5.37,D,2026-09-01 14:19:00+03:00
37.10384,36.04533,344.6,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.64,6.37,D,2026-09-01 14:19:00+03:00
37.10846,36.04477,345.93,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.42,6.37,D,2026-09-01 14:19:00+03:00
37.11309,36.0442,352.79,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,300.19,9.71,D,2026-09-01 14:19:00+03:00
37.13011,36.02418,344.22,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.22,8.27,D,2026-09-01 14:19:00+03:00
37.17427,36.07122,336.2,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,305.3,3.12,D,2026-09-01 14:19:00+03:00
37.17575,36.06646,335.0,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.92,2.46,D,2026-09-01 14:19:00+03:00
37.17844,36.06467,334.34,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.42,3.12,D,2026-09-01 14:19:00+03:00
37.20497,42.16516,332.25,0.57,0.69,2026-09-01,1119,N,VIIRS,n,2.0NRT,302.16,7.42,D,2026-09-01 14:19:00+03:00
37.20969,35.98888,341.8,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.45,8.16,D,2026-09-01 14:19:00+03:00
37.21018,35.99479,342.75,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.1,8.16,D,2026-09-01 14:19:00+03:00
37.21961,33.76478,341.27,0.4,0.44,2026-09-01,1119,N,VIIRS,n,2.0NRT,309.22,3.73,D,2026-09-01 14:19:00+03:00
37.28106,35.84755,345.49,0.51,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,309.11,27.82,D,2026-09-01 14:19:00+03:00
37.28153,35.85337,337.89,0.51,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,303.84,3.13,D,2026-09-01 14:19:00+03:00
37.28325,35.81789,344.11,0.51,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.33,12.82,D,2026-09-01 14:19:00+03:00
37.30942,35.74428,350.67,0.5,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,309.97,24.15,D,2026-09-01 14:19:00+03:00
37.30972,35.80269,344.26,0.51,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.38,5.26,D,2026-09-01 14:19:00+03:00
37.3213,35.83052,342.7,0.51,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,305.69,5.32,D,2026-09-01 14:19:00+03:00
37.33318,35.75282,350.15,0.5,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.16,10.21,D,2026-09-01 14:19:00+03:00
37.33417,35.76437,339.57,0.5,0.49,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.86,3.74,D,2026-09-01 14:19:00+03:00
37.35717,35.94242,345.23,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,305.35,13.4,D,2026-09-01 14:19:00+03:00
37.35878,35.94463,344.4,0.52,0.5,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.33,11.37,D,2026-09-01 14:19:00+03:00
37.36319,39.60313,367.0,0.41,0.61,2026-09-01,1119,N,VIIRS,h,2.0NRT,310.45,17.93,D,2026-09-01 14:19:00+03:00
37.36884,39.60259,333.76,0.41,0.61,2026-09-01,1119,N,VIIRS,n,2.0NRT,302.16,17.93,D,2026-09-01 14:19:00+03:00
37.43018,38.56157,348.15,0.36,0.57,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.31,3.08,D,2026-09-01 14:19:00+03:00
37.46452,32.54559,341.03,0.52,0.42,2026-09-01,1119,N,VIIRS,n,2.0NRT,308.56,3.03,D,2026-09-01 14:19:00+03:00
37.53949,39.09403,336.42,0.39,0.59,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.41,5.51,D,2026-09-01 14:19:00+03:00
37.5445,39.08472,349.2,0.39,0.59,2026-09-01,1119,N,VIIRS,n,2.0NRT,308.91,6.83,D,2026-09-01 14:19:00+03:00
37.70845,38.48187,345.55,0.36,0.57,2026-09-01,1119,N,VIIRS,n,2.0NRT,304.47,5.61,D,2026-09-01 14:19:00+03:00
38.41222,36.04887,351.08,0.54,0.51,2026-09-01,1119,N,VIIRS,n,2.0NRT,306.43,10.58,D,2026-09-01 14:19:00+03:00
38.7142,34.24977,354.37,0.44,0.46,2026-09-01,1119,N,VIIRS,n,2.0NRT,314.71,8.83,D,2026-09-01 14:19:00+03:00
38.9085,32.84029,342.23,0.56,0.43,2026-09-01,1119,N,VIIRS,n,2.0NRT,313.72,8.12,D,2026-09-01 14:19:00+03:00
38.95559,31.90531,345.86,0.51,0.41,2026-09-01,1119,N,VIIRS,n,2.0NRT,314.22,28.3,D,2026-09-01 14:19:00+03:00
39.02625,34.68173,350.34,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,311.42,7.73,D,2026-09-01 14:19:00+03:00
39.03157,34.69194,345.35,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,315.74,11.58,D,2026-09-01 14:19:00+03:00
39.03548,34.68599,355.23,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,315.2,22.12,D,2026-09-01 14:19:00+03:00
39.34133,34.89964,347.41,0.48,0.48,2026-09-01,1119,N,VIIRS,n,2.0NRT,310.38,2.93,D,2026-09-01 14:19:00+03:00
39.42281,34.61149,350.06,0.46,0.47,2026-09-01,1119,N,VIIRS,n,2.0NRT,311.9,25.55,D,2026-09-01 14:19:00+03:00
