grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.031020408163265,222.3
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63
36.25_30.0,36.25,30.0,2026-09-01,1,336.2,2.0,2.0
36.25_33.5,36.25,33.5,2026-08-26,1,316.98,1.66,1.66
36.25_33.5,36.25,33.5,2026-08-31,1,311.88,1.81,1.81
36.25_33.5,36.25,33.5,2026-09-01,2,307.83500000000004,1.0,1.0
36.25_36.25,36.25,36.25,2026-08-27,2,342.615,10.37,11.37
36.25_36.25,36.25,36.25,2026-08-31,2,338.03999999999996,10.83,12.05
36.5_35.0,36.5,35.0,2026-08-27,4,343.79,7.8950000000000005,9.22
36.5_35.5,36.5,35.5,2026-08-30,1,333.26,1.59,1.59
36.5_35.5,36.5,35.5,2026-09-01,1,334.32,3.62,3.62
36.5_36.0,36.5,36.0,2026-08-30,7,319.2914285714286,2.3857142857142857,4.77
36.5_36.0,36.5,36.0,2026-08-31,7,319.11571428571426,2.9057142857142857,5.0
36.5_36.0,36.5,36.0,2026-09-01,1,332.36,5.6,5.6
36.5_36.25,36.5,36.25,2026-08-27,4,344.0625,8.58,15.58
36.5_36.25,36.5,36.25,2026-08-31,1,333.81,3.17,3.17
36.5_36.25,36.5,36.25,2026-09-01,2,338.945,6.795,7.87
36.75_30.5,36.75,30.5,2026-08-29,4,334.08750000000003,5.475,8.37
36.75_31.0,36.75,31.0,2026-08-26,1,340.05,2.5,2.5
36.75_34.75,36.75,34.75,2026-08-31,1,308.71,1.53,1.53
36.75_35.0,36.75,35.0,2026-08-27,2,344.78,5.135,5.62
36.75_35.25,36.75,35.25,2026-08-27,4,347.09000000000003,32.53,32.53
36.75_35.25,36.75,35.25,2026-09-01,1,356.87,7.04,7.04
36.75_35.75,36.75,35.75,2026-08-30,2,344.385,5.535,6.63
36.75_38.5,36.75,38.5,2026-08-26,2,353.07,10.059999999999999,13.94
36.75_39.25,36.75,39.25,2026-08-31,1,342.59,2.88,2.88
37.0_30.75,37.0,30.75,2026-08-26,2,343.71000000000004,31.849999999999998,49.94
37.0_30.75,37.0,30.75,2026-09-01,1,342.22,4.49,4.49
37.0_31.25,37.0,31.25,2026-08-30,6,357.81666666666666,11.021666666666667,16.52
37.0_31.25,37.0,31.25,2026-08-31,2,304.71500000000003,1.02,1.2
37.0_33.75,37.0,33.75,2026-09-01,1,341.27,3.73,3.73
37.0_35.0,37.0,35.0,2026-08-31,2,334.71000000000004,1.62,1.65
37.0_35.5,37.0,35.5,2026-08-31,2,306.885,1.325,1.83
37.0_35.75,37.0,35.75,2026-08-26,2,329.22,3.7449999999999997,6.31
37.0_35.75,37.0,35.75,2026-08-27,1,339.3,3.08,3.08
