grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.031020408163265,222.3
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63
36.5_35.5,36.5,35.5,2026-08-30,1,333.26,1.59,1.59
36.5_36.0,36.5,36.0,2026-08-30,7,319.2914285714286,2.3857142857142857,4.77
36.75_30.5,36.75,30.5,2026-08-29,4,334.08750000000003,5.475,8.37
36.75_35.75,36.75,35.75,2026-08-30,2,344.385,5.535,6.63
37.0_35.75,37.0,35.75,2026-08-30,6,346.24,20.261666666666667,51.13
37.0_36.0,37.0,36.0,2026-08-30,17,345.40352941176474,9.648235294117647,18.71
37.0_36.75,37.0,36.75,2026-08-30,1,341.65,3.72,3.72
37.0_39.5,37.0,39.5,2026-08-29,1,344.35,2.72,2.72
37.0_40.0,37.0,40.0,2026-08-29,1,348.53,8.04,8.04
37.25_30.25,37.25,30.25,2026-08-29,1,305.04,0.98,0.98
37.25_30.25,37.25,30.25,2026-08-30,1,308.36,1.72,1.72
37.25_35.75,37.25,35.75,2026-08-30,2,347.03499999999997,7.51,8.54
37.25_36.75,37.25,36.75,2026-08-30,1,340.85,3.57,3.57
37.25_39.25,37.25,39.25,2026-08-30,2,339.025,19.685,27.22
37.25_39.5,37.25,39.5,2026-08-29,1,334.49,2.29,2.29
37.25_41.0,37.25,41.0,2026-08-29,1,347.04,6.67,6.67
37.25_43.5,37.25,43.5,2026-08-29,1,341.17,7.55,7.55
37.5_37.25,37.5,37.25,2026-08-30,1,332.3,2.89,2.89
37.5_39.0,37.5,39.0,2026-08-29,1,343.22,5.08,5.08
37.5_39.25,37.5,39.25,2026-08-29,1,337.4,3.44,3.44
37.5_39.25,37.5,39.25,2026-08-30,5,336.558,3.5699999999999994,4.97
37.5_42.25,37.5,42.25,2026-08-29,1,346.5,14.97,14.97
37.75_27.5,37.75,27.5,2026-08-29,1,301.55,0.46,0.46
37.75_30.25,37.75,30.25,2026-08-30,1,298.95,1.12,1.12
37.75_30.5,37.75,30.5,2026-08-29,1,351.31,6.68,6.68
37.75_32.5,37.75,32.5,2026-08-30,1,295.69,0.37,0.37
38.0_30.75,38.0,30.75,2026-08-29,2,296.76,1.0899999999999999,1.22
38.0_30.75,38.0,30.75,2026-08-30,1,302.57,1.47,1.47
38.0_37.0,38.0,37.0,2026-08-30,1,330.06,3.38,3.38
38.0_40.0,38.0,40.0,2026-08-30,2,348.42,12.120000000000001,12.9
38.0_41.75,38.0,41.75,2026-08-29,2,347.225,6.41,6.41
38.25_27.0,38.25,27.0,2026-08-30,1,310.34,1.77,1.77
38.25_31.25,38.25,31.25,2026-08-29,1,337.35,4.3,4.3
38.25_31.5,38.25,31.5,2026-08-29,6,342.93,5.791666666666667,9.86
38.5_26.75,38.5,26.75,2026-08-28,1,305.5,2.66,2.66
38.5_26.75,38.5,26.75,2026-08-29,6,304.3566666666666,1.425,2.25
38.5_26.75,38.5,26.75,2026-08-30,5,311.506,1.536,2.49
38.5_30.5,38.5,30.5,2026-08-28,1,298.27,1.57,1.57
38.5_30.5,38.5,30.5,2026-08-30,1,302.02,0.83,0.83
38.5_31.5,38.5,31.5,2026-08-29,1,343.73,3.73,3.73
39.0_27.5,39.0,27.5,2026-08-28,2,303.97,1.1549999999999998,1.16
39.0_27.5,39.0,27.5,2026-08-30,2,302.485,1.4,1.72
39.0_40.75,39.0,40.75,2026-08-30,1,336.47,1.42,1.42
39.25_30.0,39.25,30.0,2026-08-28,1,295.67,1.0,1.0
39.25_30.0,39.25,30.0,2026-08-30,2,301.47,1.26,1.4
39.5_27.75,39.5,27.75,2026-08-28,1,298.55,0.42,0.42
39.5_42.75,39.5,42.75,2026-08-29,2,346.95,8.22,8.22
40.0_28.75,40.0,28.75,2026-08-30,1,340.95,4.29,4.29
40.0_32.75,40.0,32.75,2026-08-29,1,339.82,6.74,6.74
40.25_29.25,40.25,29.25,2026-08-30,1,337.86,3.45,3.45
40.25_30.0,40.25,30.0,2026-08-30,2,302.185,0.8400000000000001,0.87
40.5_26.5,40.5,26.5,2026-08-29,2,336.115,7.26,7.26
40.75_29.75,40.75,29.75,2026-08-30,1,311.6,1.5,1.5
41.0_36.25,41.0,36.25,2026-08-30,2,335.485,4.085,4.65
41.25_27.5,41.25,27.5,2026-08-30,1,298.14,0.81,0.81
41.75_26.5,41.75,26.5,2026-08-30,1,297.96,0.48,0.48
