grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.031020408163265,222.3
36.75_30.5,36.75,30.5,2026-08-29,4,334.08750000000003,5.475,8.37
37.0_39.5,37.0,39.5,2026-08-29,1,344.35,2.72,2.72
37.0_40.0,37.0,40.0,2026-08-29,1,348.53,8.04,8.04
37.25_30.25,37.25,30.25,2026-08-29,1,305.04,0.98,0.98
37.25_39.5,37.25,39.5,2026-08-29,1,334.49,2.29,2.29
37.25_41.0,37.25,41.0,2026-08-29,1,347.04,6.67,6.67
37.25_43.5,37.25,43.5,2026-08-29,1,341.17,7.55,7.55
37.5_39.0,37.5,39.0,2026-08-29,1,343.22,5.08,5.08
37.5_39.25,37.5,39.25,2026-08-29,1,337.4,3.44,3.44
37.5_42.25,37.5,42.25,2026-08-29,1,346.5,14.97,14.97
37.75_27.5,37.75,27.5,2026-08-29,1,301.55,0.46,0.46
37.75_30.5,37.75,30.5,2026-08-29,1,351.31,6.68,6.68
38.0_30.75,38.0,30.75,2026-08-29,2,296.76,1.0899999999999999,1.22
38.0_41.75,38.0,41.75,2026-08-29,2,347.225,6.41,6.41
38.25_31.25,38.25,31.25,2026-08-29,1,337.35,4.3,4.3
38.25_31.5,38.25,31.5,2026-08-29,6,342.93,5.791666666666667,9.86
38.5_26.75,38.5,26.75,2026-08-28,1,305.5,2.66,2.66
38.5_26.75,38.5,26.75,2026-08-29,6,304.3566666666666,1.425,2.25
38.5_30.5,38.5,30.5,2026-08-28,1,298.27,1.57,1.57
38.5_31.5,38.5,31.5,2026-08-29,1,343.73,3.73,3.73
39.0_27.5,39.0,27.5,2026-08-28,2,303.97,1.1549999999999998,1.16
39.25_30.0,39.25,30.0,2026-08-28,1,295.67,1.0,1.0
39.5_27.75,39.5,27.75,2026-08-28,1,298.55,0.42,0.42
39.5_42.75,39.5,42.75,2026-08-29,2,346.95,8.22,8.22
40.0_32.75,40.0,32.75,2026-08-29,1,339.82,6.74,6.74
40.5_26.5,40.5,26.5,2026-08-29,2,336.115,7.26,7.26
