grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
36.25_29.25,36.25,29.25,2026-08-29,147,351.69156462585033,50.031020408163265,222.3
36.25_29.25,36.25,29.25,2026-08-30,5,305.134,1.226,1.63
36.25_33.5,36.25,33.5,2026-08-31,1,311.88,1.81,1.81
36.25_36.25,36.25,36.25,2026-08-31,2,338.03999999999996,10.83,12.05
36.5_35.5,36.5,35.5,2026-08-30,1,333.26,1.59,1.59
36.5_36.0,36.5,36.0,2026-08-30,7,319.2914285714286,2.3857142857142857,4.77
36.5_36.0,36.5,36.0,2026-08-31,7,319.11571428571426,2.9057142857142857,5.0
36.5_36.25,36.5,36.25,2026-08-31,1,333.81,3.17,3.17
36.75_30.5,36.75,30.5,2026-08-29,4,334.08750000000003,5.475,8.37
36.75_34.75,36.75,34.75,2026-08-31,1,308.71,1.53,1.53
36.75_35.75,36.75,35.75,2026-08-30,2,344.385,5.535,6.63
36.75_39.25,36.75,39.25,2026-08-31,1,342.59,2.88,2.88
37.0_31.25,37.0,31.25,2026-08-30,6,357.81666666666666,11.021666666666667,16.52
37.0_31.25,37.0,31.25,2026-08-31,2,304.71500000000003,1.02,1.2
37.0_35.0,37.0,35.0,2026-08-31,2,334.71000000000004,1.62,1.65
37.0_35.5,37.0,35.5,2026-08-31,2,306.885,1.325,1.83
37.0_35.75,37.0,35.75,2026-08-30,6,346.24,20.261666666666667,51.13
37.0_35.75,37.0,35.75,2026-08-31,3,353.81666666666666,7.12,8.5
37.0_36.0,37.0,36.0,2026-08-30,17,345.40352941176474,9.648235294117647,18.71
37.0_36.0,37.0,36.0,2026-08-31,22,346.0309090909091,12.00090909090909,140.22
37.0_36.75,37.0,36.75,2026-08-30,1,341.65,3.72,3.72
37.0_39.5,37.0,39.5,2026-08-29,1,344.35,2.72,2.72
37.0_40.0,37.0,40.0,2026-08-29,1,348.53,8.04,8.04
37.25_30.25,37.25,30.25,2026-08-29,1,305.04,0.98,0.98
37.25_30.25,37.25,30.25,2026-08-30,1,308.36,1.72,1.72
37.25_30.25,37.25,30.25,2026-08-31,3,328.17,4.513333333333333,5.81
37.25_31.25,37.25,31.25,2026-08-30,2,343.2,15.59,19.26
37.25_35.75,37.25,35.75,2026-08-30,2,347.03499999999997,7.51,8.54
37.25_35.75,37.25,35.75,2026-08-31,9,347.46,5.267777777777778,8.3
37.25_36.75,37.25,36.75,2026-08-30,1,340.85,3.57,3.57
37.25_37.0,37.25,37.0,2026-08-31,2,301.68,0.655,0.75
37.25_39.25,37.25,39.25,2026-08-30,2,339.025,19.685,27.22
37.25_39.5,37.25,39.5,2026-08-29,1,334.49,2.29,2.29
37.25_41.0,37.25,41.0,2026-08-29,1,347.04,6.67,6.67
