grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
35.75_36.0,35.75,36.0,2025-07-01,2,309.66999999999996,1.21,1.7
35.75_36.0,35.75,36.0,2025-08-12,3,358.33666666666664,9.736666666666666,16.92
35.75_36.0,35.75,36.0,2025-09-04,2,346.985,23.565,29.92
35.75_36.25,35.75,36.25,2024-11-01,1,334.79,7.92,7.92
35.75_36.25,35.75,36.25,2025-06-19,6,339.0566666666667,39.63166666666667,129.16
36.0_30.0,36.0,30.0,2023-10-11,1,340.91,9.02,9.02
36.0_30.0,36.0,30.0,2024-09-08,6,337.37666666666667,17.463333333333335,34.12
36.0_30.0,36.0,30.0,2024-09-29,4,328.455,3.0700000000000003,3.79
36.0_30.0,36.0,30.0,2025-09-07,2,331.105,18.365,34.93
36.0_30.0,36.0,30.0,2026-09-06,4,334.925,6.655,12.55
36.0_32.25,36.0,32.25,2026-09-07,1,334.85,1.33,1.33
36.0_32.5,36.0,32.5,2025-07-25,2,345.105,3.64,3.64
36.0_32.5,36.0,32.5,2025-07-26,49,324.09530612244896,4.255714285714285,7.57
36.0_32.5,36.0,32.5,2025-07-27,1,309.64,1.7,1.7
36.0_32.75,36.0,32.75,2024-10-24,2,333.515,4.195,4.45
36.0_33.0,36.0,33.0,2026-09-08,5,355.736,73.252,76.76
36.0_33.0,36.0,33.0,2026-09-09,4,309.655,2.1375,3.3
36.0_33.25,36.0,33.25,2023-10-07,1,335.22,2.4,2.4
36.0_33.5,36.0,33.5,2023-10-19,1,340.0,2.4,2.4
36.0_33.5,36.0,33.5,2025-08-14,14,340.2885714285714,19.834285714285716,52.03
36.0_35.75,36.0,35.75,2023-09-15,1,303.9,0.28,0.28
36.0_35.75,36.0,35.75,2025-06-17,1,314.78,1.75,1.75
36.0_35.75,36.0,35.75,2025-11-22,1,297.48,0.17,0.17
36.0_36.0,36.0,36.0,2024-07-31,1,309.35,0.97,0.97
36.0_36.0,36.0,36.0,2024-09-17,1,332.39,2.52,2.52
36.0_36.0,36.0,36.0,2024-10-19,2,336.62,4.13,4.13
36.0_36.0,36.0,36.0,2024-10-23,1,343.46,3.37,3.37
36.0_36.0,36.0,36.0,2024-10-30,1,298.25,0.3,0.3
36.0_36.0,36.0,36.0,2024-11-11,1,335.21,2.44,2.44
36.0_36.0,36.0,36.0,2025-06-05,2,342.485,6.19,6.19
36.0_36.0,36.0,36.0,2025-06-26,2,340.715,4.865,5.33
36.0_36.0,36.0,36.0,2025-06-30,1,344.53,3.57,3.57
36.0_36.0,36.0,36.0,2025-08-15,2,324.55,6.015,8.95
36.0_36.0,36.0,36.0,2025-09-03,1,341.75,6.08,6.08
36.0_36.0,36.0,36.0,2025-09-18,3,313.47,0.8566666666666668,1.07
36.0_36.0,36.0,36.0,2026-07-28,1,305.21,0.93,0.93
36.0_36.0,36.0,36.0,2026-07-29,1,330.65,1.84,1.84
36.0_36.25,36.0,36.25,2023-09-15,3,326.75333333333333,4.41,10.85
36.0_36.25,36.0,36.25,2023-09-20,1,355.55,6.61,6.61
36.0_36.25,36.0,36.25,2023-10-04,1,347.84,13.68,13.68
36.0_36.25,36.0,36.25,2023-10-28,2,340.005,5.1899999999999995,6.97
36.0_36.25,36.0,36.25,2024-05-02,1,298.48,0.28,0.28
36.0_36.25,36.0,36.25,2024-05-17,1,313.81,1.27,1.27
36.0_36.25,36.0,36.25,2024-06-07,2,309.77,1.63,1.94
36.0_36.25,36.0,36.25,2024-06-11,3,342.24333333333334,4.626666666666666,5.96
36.0_36.25,36.0,36.25,2024-06-21,1,308.46,1.38,1.38
36.0_36.25,36.0,36.25,2024-08-24,1,343.1,4.77,4.77
36.0_36.25,36.0,36.25,2024-08-28,5,335.616,5.526000000000001,7.92
36.0_36.25,36.0,36.25,2024-08-30,2,333.975,4.43,4.44
36.0_36.25,36.0,36.25,2024-09-03,2,335.6,3.37,3.37
36.0_36.25,36.0,36.25,2024-09-08,1,341.64,3.32,3.32
36.0_36.25,36.0,36.25,2024-10-30,2,336.335,3.05,4.72
36.0_36.25,36.0,36.25,2025-01-18,1,331.03,3.04,3.04
36.0_36.25,36.0,36.25,2025-01-30,1,332.77,10.49,10.49
36.0_36.25,36.0,36.25,2025-06-04,2,304.15,0.8,1.1
36.0_36.25,36.0,36.25,2025-06-07,1,304.39,0.76,0.76
36.0_36.25,36.0,36.25,2025-06-24,1,301.18,0.51,0.51
36.0_36.25,36.0,36.25,2025-08-20,1,344.29,22.85,22.85
36.0_36.25,36.0,36.25,2025-08-22,2,335.555,4.22,4.22
36.0_36.25,36.0,36.25,2025-08-24,1,345.04,4.3,4.3
36.0_36.25,36.0,36.25,2025-08-29,1,341.1,7.45,7.45
36.0_36.25,36.0,36.25,2025-09-01,1,338.03,5.42,5.42
36.0_36.25,36.0,36.25,2025-09-02,1,340.89,2.23,2.23
36.0_36.25,36.0,36.25,2025-09-09,3,345.0366666666667,6.903333333333333,7.79
36.0_36.25,36.0,36.25,2025-09-12,1,343.31,7.36,7.36
36.0_36.25,36.0,36.25,2025-09-21,1,353.86,11.11,11.11
36.0_36.25,36.0,36.25,2025-10-05,4,345.145,11.1275,29.89
36.0_36.25,36.0,36.25,2025-11-02,1,333.01,3.47,3.47
36.0_36.25,36.0,36.25,2025-11-08,1,331.41,2.31,2.31
36.0_36.25,36.0,36.25,2026-06-14,1,335.45,2.37,2.37
36.0_36.25,36.0,36.25,2026-06-16,2,341.67999999999995,21.995,27.67
36.0_36.25,36.0,36.25,2026-06-19,2,327.23,3.6399999999999997,6.51
36.0_36.25,36.0,36.25,2026-06-20,4,303.7525,0.5225,0.62
36.0_36.25,36.0,36.25,2026-06-22,1,345.16,5.08,5.08
36.0_36.25,36.0,36.25,2026-06-28,3,360.0833333333333,6.68,8.2
36.0_36.25,36.0,36.25,2026-06-29,1,347.34,6.51,6.51
36.0_36.25,36.0,36.25,2026-07-02,1,337.33,6.61,6.61
36.0_36.25,36.0,36.25,2026-07-03,1,348.92,10.6,10.6
36.0_36.25,36.0,36.25,2026-07-26,3,337.31333333333333,2.9166666666666665,4.99
36.0_36.25,36.0,36.25,2026-07-28,1,307.96,1.29,1.29
36.0_36.5,36.0,36.5,2024-05-21,1,343.16,3.84,3.84
36.0_36.5,36.0,36.5,2024-06-29,1,313.34,1.44,1.44
36.0_36.5,36.0,36.5,2024-07-09,1,351.19,6.62,6.62
36.0_36.5,36.0,36.5,2024-10-06,1,340.29,2.78,2.78
36.0_36.5,36.0,36.5,2025-10-05,2,355.225,12.735,14.55
36.0_36.5,36.0,36.5,2025-11-08,1,336.93,4.0,4.0
36.0_36.5,36.0,36.5,2026-06-08,1,344.83,8.99,8.99
36.0_36.5,36.0,36.5,2026-06-29,1,311.54,2.57,2.57
36.25_29.0,36.25,29.0,2023-10-31,3,339.65000000000003,6.543333333333333,8.77
36.25_29.25,36.25,29.25,2023-10-14,3,330.85999999999996,3.986666666666667,4.56
36.25_29.25,36.25,29.25,2024-03-05,1,332.73,5.08,5.08
36.25_29.25,36.25,29.25,2024-06-15,1,346.21,3.5,3.5
36.25_29.25,36.25,29.25,2025-04-23,1,333.59,22.69,22.69
36.25_29.25,36.25,29.25,2025-11-13,1,326.98,2.65,2.65
36.25_29.25,36.25,29.25,2026-03-07,1,327.49,1.91,1.91
36.25_29.25,36.25,29.25,2026-06-27,3,341.9533333333334,6.19,8.72
36.25_29.25,36.25,29.25,2026-07-28,12,343.3283333333333,59.259166666666665,237.59
